Crop_Name,Soil_Type,Temperature,Rainfall,Humidity,Fertilizer,Irrigation,Yield
Cotton,Silt,16.724983426079298,190.48484174870092,48.90981747641095,99.168666174436,20.84006252260392,571.2907174254109
Maize,Saline,21.48627327751161,157.42468072664167,36.7709424908914,64.95524966466064,7.894212722730398,364.6968616092083
Rice,Clay,30.761053331078152,291.49475958684786,75.83316627206631,104.00291922606877,14.610335680978121,880.1058535054227
Sugarcane,Silt,28.258901433936426,171.34825463873756,85.07018830666898,247.8987358255989,29.066468389773362,1529.0770260062193
Barley,Saline,32.90133445872428,108.94261474870297,78.08812391727344,79.89432744830196,17.021653307864312,367.86203616335854
Soybean,Saline,29.19609426544744,192.58880196139074,42.230813702613304,119.53571738863707,15.416311722881645,608.0591687195248
Cotton,Sandy,26.04444560347693,149.14607309745136,46.145053428895054,87.7528742193126,17.34708501976134,417.7144594380177
Rice,Sandy,26.07366221404766,179.7558809771552,88.84921476945912,101.14675400426174,17.339203702877004,502.80906485387726
Sugarcane,Loamy,29.07164298467125,161.37949656784747,83.60450289854884,181.52048049720446,22.457307238243075,935.9524708547709
Sugarcane,Silt,26.347857849174382,174.41132177507967,74.22759751051629,118.92036794436477,28.989685760117517,1180.3074401082688
Barley,Peaty,23.035873406667275,186.34713378722964,61.896524478983274,122.3003843428305,12.371249380554277,593.2567062976508
Potato,Loamy,34.20023761638251,173.06919352374726,72.69742315072719,50.66331209109052,10.41926415742439,370.4557185769028
Maize,Sandy,32.10816324208576,54.78271928128882,33.80499944903872,62.869784475588446,8.997459492988874,221.7610934026695
Barley,Saline,19.63719227765697,169.691478387995,58.15632969460235,30.69247935515616,13.586455314083905,339.5419323356465
Maize,Silt,28.522835772029143,155.31457825692365,66.04466095260489,117.41651346703105,5.001056538645936,447.41549626042183
Maize,Peaty,34.078416076934445,172.13131505819945,75.19908482946425,31.877195436892094,23.677175915714788,453.7890119970349
Maize,Loamy,16.86574769443937,160.81670433778964,77.99583448210456,111.42568097017927,16.41122809249213,510.56846409290455
Soybean,Loamy,33.912593554979935,116.4405682601654,59.96467831552393,87.16059521932394,23.656924427205983,434.0351726867238
Potato,Peaty,28.739048827708764,168.78598076333554,59.15093237220682,139.07012929457449,23.839828937677435,538.2751341767832
Sugarcane,Clay,25.643192231935835,160.35558093120616,70.58647554302885,149.41249860616642,23.053023269559034,1070.799569441642
Maize,Sandy,20.327552828600478,184.91796268307527,76.36832047307767,78.31337260081952,22.806051142270405,629.2608636896589
Cotton,Loamy,22.678977885259453,160.522524774455,53.7971108773862,44.70997878086196,23.55868402474043,496.4027432649593
Barley,Sandy,22.343476288625844,52.8321317864352,35.026517934591794,89.54633753879094,18.79928714252725,300.8364754836806
Rice,Loamy,25.021029898689186,254.32326887664755,80.95906768295868,120.39359073278308,14.925218540205083,774.6290996258308
Soybean,Peaty,24.005303869932764,79.90712285159404,45.38275436781683,35.0801391021964,17.670705872323403,290.2223984911422
Soybean,Loamy,19.970714878541855,95.62328817281977,68.54072608321606,69.26654197937447,9.843917840262844,321.87714071715874
Cotton,Sandy,17.594125159800537,118.06306403755303,55.34650580385972,112.48678952228575,17.665669646659907,408.1841311492225
Wheat,Clay,22.16081009417762,52.23757169631191,48.893221743381915,62.41072950203038,6.4601690559210825,218.62668952953422
Potato,Clay,25.437689238549567,149.5556718389384,49.0550256805907,116.33642775760575,11.723306771591599,418.5457960667515
Sugarcane,Silt,27.902836773147605,181.17820837855365,70.59290900764476,111.96836854510005,21.269543153797905,968.370178991378
Maize,Loamy,16.762531390011155,176.94770191713104,66.61503853040905,103.31358308431838,21.405859212183547,531.9466946538342
Potato,Sandy,23.082196954859143,83.22515762807791,55.60116945543797,95.86101067121686,15.766527440198242,376.7417129016469
Potato,Peaty,33.044912461924625,181.3575554838409,70.07084054543137,143.21137287183424,6.969892833588065,552.6960980433755
Cotton,Sandy,20.30246522891479,124.25839184818773,72.32672465617026,90.6198853827279,19.960694786831773,405.04255211885015
Potato,Peaty,29.635521900753446,74.7101013331586,47.56779673274634,61.783950937628575,11.99723388444957,265.3868830581783
Wheat,Sandy,20.624860736169556,68.39235905714006,56.65789967823821,47.99455016435277,13.050176932346279,304.4913282772333
Potato,Silt,29.507792033236655,81.44913831675507,74.2337492476675,103.94691019283435,13.57450283502963,315.93020161671114
Soybean,Saline,18.646703671564392,191.345140685181,67.75341020658126,54.96294752798987,11.754215494484491,461.05472772493687
Rice,Saline,31.486764390735864,216.18016533193986,81.494287879265,88.64937228639137,12.112629169381965,702.150956646442
Potato,Loamy,27.6535406968272,196.40208883981913,45.53004856976648,85.31635106550476,18.48002742139707,587.3177144616877
Barley,Saline,30.234854129390317,58.74458057935355,79.9210616961887,120.28829444633607,22.278066325882264,393.5461094430818
Soybean,Sandy,28.023954241906928,178.44276920701435,35.61914874643547,71.72854026711786,22.528418872089855,519.6266870235416
Soybean,Sandy,18.25304436379801,178.15189741740733,64.33838977985849,92.40992198599007,21.6050038556277,533.8259320880061
Sugarcane,Silt,29.192492493189658,129.09909343350958,77.12131691526534,175.7746027439972,22.969961890097636,999.6446882140375
Cotton,Loamy,26.6273311440915,167.11782250482145,39.58867291468355,36.00774325119532,22.472676452694003,446.2777594265341
Potato,Clay,16.51108987525539,87.0032644615996,64.76594748121923,79.1337525152771,22.526279398310177,379.7237903436884
Soybean,Sandy,22.518767508065867,130.23091336381327,73.82990594175094,139.49820650764423,10.319481293082243,388.05580504354793
Rice,Silt,26.932107099048512,232.3716022862177,88.47337370664741,149.8617319164385,12.354072488415266,705.8245392219226
Soybean,Sandy,15.162163937724264,51.387878365385355,53.02830037811279,88.60018956052016,5.4513939314688535,282.3725254967501
Rice,Sandy,30.303911251614537,194.10050828924295,76.79679304607848,80.09190731654188,11.671343148693072,498.99281580992715
Rice,Clay,28.022014653787522,179.824279542972,75.2521792993388,65.73785148688675,16.70974709485785,528.372955386715
Rice,Peaty,31.30906526662136,166.55913513749007,74.03407236112018,57.087170065487356,15.981824455420025,524.6567147948914
Maize,Clay,25.349220187685823,188.65315192907005,57.45416112843614,99.95981756619787,13.033062515287606,422.85260841623585
Sugarcane,Silt,34.49079603182817,216.57788641594146,77.13513225757104,226.6314378664348,21.485945402776352,1354.683019590935
Soybean,Silt,18.77740373525709,155.17116970753654,44.53214846532656,65.69912039912018,10.926961537611614,409.8572318693244
Cotton,Silt,29.511364951198964,84.47390626888041,30.04529176230451,115.82842241791597,8.423694876702505,354.49362815881045
Sugarcane,Saline,28.79900522322704,171.38594912098011,71.11425101781577,245.58599989410408,25.74094580129337,1187.4187428949515
Cotton,Sandy,21.463881306486723,97.80458859280961,52.42712746842297,105.14937873156396,7.927461331779355,369.7644743006361
Sugarcane,Loamy,27.562549238890725,157.02924969627662,91.78179627375293,199.47217440997338,20.125678190125324,1022.0972375141246
Wheat,Clay,20.255493185869312,50.984160769070684,62.06927980034096,78.96128324129916,13.131821472844612,296.2254719283293
Barley,Silt,22.20284228277876,119.75529870960092,64.49480016566804,136.0797332245424,9.139726060002392,482.0570195602969
Soybean,Sandy,33.363863169234065,172.27703479548336,78.94280075891173,135.63021279380246,10.598746593838133,582.0778321724113
Maize,Loamy,31.086406521943452,184.8875460472347,61.187669218461636,30.675757529766447,8.72633553037067,330.468748611053
Soybean,Sandy,16.99452407706736,104.4986713353515,55.0675496816873,35.207661429427304,11.969559515913106,287.93183168793405
Soybean,Loamy,24.2854473864868,124.29764704008632,51.384589401673054,144.72236525838804,9.294702502431264,415.09782189997213
Potato,Loamy,25.333285196877487,160.4026052548004,57.84222065672813,141.48250628601613,12.559367112825683,482.3949435720271
Cotton,Peaty,27.17998222103857,93.23179526721592,38.01545197577845,95.34375514854096,15.646205267598212,369.7642510857893
Soybean,Sandy,16.517432824480952,154.73231802417092,61.18860953254264,52.682073929579666,14.388697243080877,394.37933931628123
Wheat,Loamy,15.932336142753552,66.11692290404719,58.31181599932161,115.12869586481925,11.717448404774835,438.8638751461716
Potato,Clay,16.49491807272631,119.10274602232006,74.54120657553138,41.335491096130426,24.77751424275087,349.6355772513438
Cotton,Clay,31.89418334151725,112.75750065699073,52.04275563512579,106.10917091730511,20.48954838551967,468.1962283561008
Barley,Saline,15.675783018964973,138.97339932907016,39.33664970486855,71.51394214358436,11.95937332310433,301.5293300805351
Soybean,Peaty,17.147222369013356,71.84431077881771,31.671899278054884,86.42989023945051,24.08895389705977,337.5005599873338
Rice,Sandy,21.73512835472175,291.9396739504623,82.00084544196281,113.74988029341631,16.452777553235627,1011.1313052721648
Wheat,Peaty,18.802306676103456,91.63895355116473,42.168151270340545,95.25608315993327,10.340277303847177,374.5780397206565
Maize,Silt,22.58321727959887,101.04124733510463,61.041631638709646,136.91944495731178,14.923518522022306,423.4284845817514
Cotton,Clay,17.04788925586353,59.22586046879578,32.56671856618388,75.6180170349204,11.74475501671684,298.06420848521896
Soybean,Sandy,29.35874047245139,161.42322523772987,32.542698441686994,56.534791546681795,10.485237003177994,352.7343751451705
Maize,Silt,17.678824388000006,191.5683333811937,70.21014536488906,51.678588250940436,13.131356158109819,441.7327489890269
Soybean,Clay,22.112439985151312,168.6506111098111,55.5106458239061,45.341968439216046,19.77984126312488,359.32958111055484
Cotton,Silt,22.5099724404144,124.66348454103445,47.15577582085047,59.02869271101094,12.970040576079606,327.25842746594634
Sugarcane,Clay,25.191729107498983,215.8746769144471,74.27362233918964,106.58569204459559,24.80548039357619,1148.8812821484767
Potato,Silt,24.870183653212,80.80522770349779,66.86138386249134,113.96556925852046,9.925414682063465,376.7740351746478
Sugarcane,Clay,34.03407755862793,115.65571871242435,94.56720598978313,229.0371716466197,25.31847968218613,1046.8030812871116
Cotton,Saline,18.809139940600918,116.32342071692176,33.575151216581766,76.75889067457385,19.832060394744175,396.6252223552736
Barley,Silt,22.72886701861635,99.54412632022012,59.7677861255156,134.6645434798674,5.951663850922248,354.6867847976433
Sugarcane,Clay,31.953542507318694,115.85868406467023,86.62019396450611,142.9271306196861,17.98375220605837,773.6741077081816
Potato,Sandy,33.72705115649971,52.77868651189338,51.88886359447845,32.59523909541525,14.67186096208658,175.70471347967884
Barley,Sandy,17.643235550500474,106.45813066017129,63.6131469966283,123.8874970373351,15.615012047762846,426.12932093898195
Wheat,Saline,18.847515916596336,60.03081855623263,48.619909996829485,52.95164880418867,7.492953500046113,240.53650748132114
Soybean,Loamy,26.253775115814587,191.74211312322566,39.77853235507615,107.00108521937952,21.345185379750458,473.61523650086355
Maize,Loamy,26.204829275661048,88.25054787516136,43.127511501000015,34.71036636851999,11.108884530969634,273.2424736187624
Soybean,Sandy,30.65303125645753,118.29776150928926,64.90371692393245,76.55426023858703,8.19826490048255,321.2526398886247
Barley,Silt,22.96298987045813,136.99517303047145,77.40266409264451,38.250114250641275,15.147881876899213,349.90236400317934
Cotton,Loamy,15.479508947530633,96.9538032052372,70.99340737635025,96.4730080625565,14.011649856322348,286.88709082226717
Rice,Silt,24.282876075730094,194.7063784187034,71.49304300771753,133.55707099645605,19.672132068082682,556.4978356420735
Barley,Clay,31.931015516397256,114.03579809544554,57.60090861478256,57.71299975184933,19.870050715581506,325.45750594817446
Wheat,Peaty,17.979824774061726,90.45172751201707,63.42198190086009,57.200381461602284,12.156355505577624,291.148468065828
Sugarcane,Saline,26.726091129022745,100.39482333693823,81.27259132732871,152.86490973082624,23.323647507381132,905.8961802345625
Maize,Loamy,18.760821851775717,178.9498321499713,42.88776078140548,57.171552610518,14.614281129687118,366.69573002709564
Sugarcane,Loamy,27.71860726725916,125.45578587328674,87.96150445807916,215.5133546881123,21.934927461889238,1004.4404671235782
Barley,Sandy,29.28174045370035,160.3903087906168,36.91377638389043,145.9413629801444,21.42063894192862,542.2463036371414
Cotton,Peaty,17.513222911591654,70.75678438128776,67.40808995143482,86.35851083419482,20.658683454797345,318.08750375442565
Barley,Silt,29.925097887004107,140.69190702578322,64.31833032893397,32.20268692549701,11.23555293610044,296.39658411128255
Potato,Saline,28.759256802374182,168.86850037088948,45.339714155505064,34.32448529990249,23.65558249375469,466.16621050039805
Rice,Loamy,25.177697574434458,165.97226449270596,74.75570614179442,126.84677956641337,12.216473146175591,541.9093644035108
Sugarcane,Peaty,34.91673052831678,129.6105600595814,84.3880054241531,238.78969624854466,17.20344853316669,948.2219883454748
Maize,Clay,34.41708395735401,192.12158515934368,74.22859935291314,55.74678255960027,17.681101120219665,503.14875291472566
Sugarcane,Sandy,28.38801169927113,126.34396983520034,80.53442353034637,219.07538682229244,21.97274705556078,948.6376553884331
Maize,Peaty,25.75046200406097,199.27391153001818,49.9554649778713,103.84809056510878,12.304884032307438,613.1053696340765
Potato,Saline,33.75773952189767,131.35384257384823,68.41999644743899,40.70478705803566,9.22316074863854,300.35317820842664
Soybean,Saline,25.04263281839065,53.00175854431622,42.64274893812794,92.08815477899594,5.299223965126014,266.5955198603008
Barley,Sandy,26.46298495962491,188.86275395829583,62.267281162530395,79.76829630359924,23.607023542661356,433.1872284154186
Cotton,Silt,30.697659667755886,80.00133816691213,36.54211806744099,111.09739628912796,16.197663311539678,408.1614175411454
Maize,Sandy,27.5042306771503,197.95732574433382,56.67948650552043,43.57269078020638,21.565471296319767,515.3890197650437
Barley,Saline,20.03706724691418,166.59532222158776,77.85535480000257,113.61546167572095,16.92060321899602,398.38419081367545
Potato,Saline,22.060095019436723,145.4559058564386,67.56365584688729,111.42204833812973,8.968202023871255,415.29946780405055
Maize,Saline,24.879743602869823,168.74601082745943,53.78520390945281,94.39479356825926,20.422720963416445,452.2946839599307
Cotton,Sandy,32.90825422388438,74.3850602995218,79.77582242951624,44.262309417148465,5.298999422084778,272.41921264778443
Maize,Saline,32.800378022975295,86.74302625489341,66.48498137233605,127.32184499184832,22.179727820642338,414.43098814473757
Soybean,Loamy,23.136185827136988,177.19575399688856,48.382902302955415,100.93144566427368,15.075468874492682,518.0560926261719
Wheat,Saline,19.689272966680676,98.64471946938474,41.672065795042066,85.91692140013038,13.630287792502848,349.4088902967238
Soybean,Loamy,26.21078704833542,99.81108362357307,37.74708926689679,131.88414159401677,15.431990259822433,433.8974509378661
